0,temp,lat,hum,cloud,wind,lon
butaritari,28.44,3.07,78.0,100.0,9.42,172.79
esfarayen,2.0,37.08,48.0,4.0,2.1,57.51
nedjo,16.61,9.5,24.0,8.0,1.54,35.5
albany,-1.31,42.6,37.0,20.0,2.1,-73.97
chuy,20.68,-33.7,81.0,0.0,4.92,-53.46
punta arenas,13.95,-53.15,67.0,75.0,6.7,-70.92
port alfred,17.78,-33.59,93.0,0.0,5.25,26.89
avarua,28.0,-21.21,88.0,84.0,5.1,-159.78
bur gabo,,,,,,
marcona,,,,,,
hermanus,20.06,-34.42,85.0,18.0,2.68,19.23
bredasdorp,20.21,-34.53,82.0,66.0,1.0,20.04
victoria,20.68,22.29,77.0,20.0,4.6,114.16
tuktoyaktuk,-30.0,69.45,74.0,75.0,4.1,-133.04
barrow,-31.0,71.29,74.0,1.0,5.1,-156.79
naryan-mar,-8.01,67.67,94.0,89.0,4.62,53.09
vaitupu,,,,,,
busselton,16.74,-33.65,38.0,11.0,8.02,115.33
saskylakh,-12.0,71.92,69.0,91.0,10.77,114.08
illoqqortoormiut,,,,,,
jalu,15.29,29.03,42.0,0.0,2.32,21.55
nome,-13.0,64.5,50.0,1.0,8.2,-165.41
gizo,30.84,-8.1,63.0,14.0,0.69,156.84
mitsamiouli,26.0,-11.38,83.0,20.0,2.1,43.28
faanui,28.61,-16.48,74.0,92.0,11.58,-151.75
atuona,28.1,-9.8,75.0,0.0,8.01,-139.03
margate,5.01,51.38,93.0,17.0,4.1,1.39
mar del plata,22.9,-38.0,88.0,0.0,3.1,-57.56
ngunguru,21.98,-35.62,85.0,100.0,2.68,174.5
peterhead,3.25,57.51,74.0,94.0,4.1,-1.8
aloleng,25.43,16.13,72.0,61.0,3.19,119.78
khatanga,-8.49,71.97,75.0,100.0,9.07,102.5
ust-omchug,-17.13,61.15,77.0,0.0,1.6,149.63
gawler,16.83,-34.6,55.0,20.0,8.2,138.73
hobart,11.7,-42.88,62.0,75.0,8.7,147.33
vaini,29.0,-21.2,79.0,20.0,3.6,-175.2
roma,-1.26,43.21,91.0,1.0,2.6,-75.46
georgetown,26.05,5.41,88.0,20.0,2.1,100.34
zhigansk,-24.04,66.77,98.0,56.0,3.13,123.37
bolshaya glushitsa,0.73,50.24,66.0,34.0,3.18,43.59
gallup,11.08,35.53,25.0,40.0,7.2,-108.74
komsomolskiy,5.87,40.43,86.0,15.0,2.1,71.72
lar gerd,,,,,,
hay river,-10.0,60.82,78.0,90.0,7.2,-115.8
ketchikan,4.97,55.34,93.0,90.0,7.7,-131.65
souillac,25.6,-20.52,100.0,75.0,1.5,57.52
clyde river,-35.0,70.47,73.0,1.0,2.78,-68.59
hilo,18.45,19.73,88.0,90.0,6.1,-155.09
umm lajj,16.13,25.02,49.0,0.0,2.85,37.27
jiaocheng,14.07,24.68,73.0,16.0,1.4,116.14
boffa,24.69,10.17,81.0,0.0,0.53,-14.03
vila velha,23.95,-20.33,100.0,75.0,2.1,-40.29
upernavik,-33.18,72.79,82.0,0.0,1.45,-56.15
saint-philippe,24.17,-21.36,83.0,75.0,2.1,55.77
isla vista,12.89,34.41,47.0,90.0,9.8,-119.86
worland,1.0,44.02,59.0,20.0,6.7,-107.96
adrar,21.7,20.5,10.0,0.0,4.74,-10.07
vestmanna,2.0,62.16,69.0,100.0,7.7,-7.17
saint george,12.9,37.1,23.0,75.0,9.8,-113.58
simbahan,26.97,6.3,82.0,70.0,6.73,120.58
jutai,24.15,-5.18,96.0,100.0,1.03,-68.9
ulladulla,28.88,-35.35,23.0,79.0,2.6,150.47
mount gambier,14.0,-37.83,62.0,90.0,8.2,140.77
lagoa,17.13,39.05,91.0,68.0,7.95,-27.98
arvika,2.58,59.66,93.0,100.0,7.2,12.59
norman wells,-18.0,65.28,64.0,75.0,1.0,-126.83
haverfordwest,4.16,51.8,87.0,100.0,2.6,-4.97
east london,22.43,-33.02,83.0,10.0,6.97,27.91
barentsburg,,,,,,
tiksi,-20.23,71.69,88.0,55.0,6.35,128.87
yeniseysk,-13.9,58.45,94.0,45.0,3.25,92.17
luderitz,18.0,-26.65,100.0,1.0,1.5,15.16
qaanaaq,-30.47,77.48,55.0,57.0,3.98,-69.36
bosaso,24.75,11.28,74.0,17.0,1.56,49.18
cap-aux-meules,-3.0,47.38,86.0,90.0,5.1,-61.86
hualmay,23.5,-11.1,70.0,95.0,3.3,-77.61
avera,15.32,33.19,36.0,1.0,1.5,-82.53
sitka,5.57,57.05,75.0,90.0,6.7,-135.33
naze,19.48,28.37,88.0,75.0,4.1,129.48
flinders,29.7,-34.58,23.0,96.0,2.6,150.86
marawi,24.44,8.0,87.0,42.0,2.24,124.29
jamestown,2.87,42.1,47.0,75.0,4.6,-79.24
kaitangata,13.91,-46.28,77.0,2.0,3.52,169.85
luangwa,19.27,-15.62,92.0,23.0,1.45,30.42
kumphawapi,26.0,17.11,61.0,43.0,2.1,103.01
krasnopillya,2.25,50.77,76.0,100.0,6.63,35.26
teya,-15.01,60.38,93.0,21.0,2.82,92.63
kathu,24.0,7.92,88.0,20.0,4.14,98.33
saint-francois,3.61,46.42,89.0,82.0,1.5,3.91
erenhot,-3.93,43.65,55.0,100.0,7.18,111.98
dabakala,27.02,8.37,23.0,0.0,2.61,-4.43
sentyabrskiy,,,,,,
auki,29.16,-8.77,69.0,18.0,0.58,160.7
stamsund,,,,,,
do gonbadan,10.0,30.36,76.0,5.0,1.34,50.8
padang,21.64,-0.95,85.0,100.0,2.63,100.35
serra talhada,23.38,-7.99,85.0,71.0,1.63,-38.3
lakes entrance,16.43,-37.88,76.0,94.0,1.34,147.98
caravelas,27.52,-17.71,80.0,37.0,5.38,-39.25
srednekolymsk,-19.27,67.45,83.0,16.0,3.25,153.68
nelidovo,2.17,56.22,97.0,100.0,3.06,32.78
paradwip,,,,,,
beloha,19.03,-25.17,89.0,2.0,4.97,45.05
mahebourg,25.6,-20.41,100.0,75.0,1.5,57.7
lock haven,2.5,41.14,41.0,1.0,1.4,-77.45
lasa,-0.37,46.62,100.0,90.0,2.9,10.7
gualaquiza,18.8,-3.4,96.0,83.0,0.07,-78.55
codrington,13.14,-38.27,66.0,0.0,8.72,141.97
kertosono,24.84,-7.58,92.0,59.0,0.6,112.1
qingdao,0.33,36.1,92.0,18.0,1.0,120.37
port hardy,4.0,50.7,93.0,90.0,3.1,-127.42
san patricio,28.0,19.22,74.0,5.0,7.7,-104.7
taguatinga,23.97,-12.39,83.0,67.0,0.23,-46.57
sao joao da barra,21.0,-21.64,100.0,90.0,5.1,-41.05
attawapiskat,,,,,,
richard toll,,,,,,
cidreira,22.87,-30.18,79.0,0.0,10.45,-50.21
luanda,26.0,-8.84,88.0,75.0,1.0,13.23
asau,3.96,46.43,93.0,100.0,6.2,26.4
tres lagoas,21.33,-20.75,93.0,4.0,3.4,-51.68
isangel,31.0,-19.55,66.0,75.0,4.1,169.27
la ronge,-10.0,55.1,51.0,5.0,3.6,-105.28
leshukonskoye,-11.52,64.9,94.0,87.0,2.11,45.76
half moon bay,13.67,37.46,44.0,75.0,8.7,-122.43
klaksvik,2.0,62.23,69.0,100.0,7.7,-6.59
sarkand,1.69,45.41,31.0,15.0,2.75,79.92
ipswich,3.83,52.06,86.0,4.0,4.1,1.16
palabuhanratu,,,,,,
richards bay,22.3,-28.78,72.0,100.0,8.97,32.04
cherskiy,-19.57,68.75,90.0,34.0,3.53,161.3
hamilton,14.55,39.18,36.0,1.0,6.2,-84.53
kodiak,4.0,57.79,86.0,90.0,3.1,-152.41
karratha,29.17,-20.74,83.0,14.0,4.7,116.85
guiratinga,21.71,-16.35,92.0,0.0,1.92,-53.76
skagastrond,,,,,,
kidal,22.28,18.44,9.0,0.0,3.19,1.41
ayan,-11.85,56.45,67.0,0.0,1.21,138.17
lubao,24.15,14.92,83.0,75.0,1.5,120.55
inhambane,23.15,-23.86,63.0,83.0,3.05,35.38
new norfolk,11.54,-42.78,62.0,75.0,8.7,147.06
cololaca,17.83,14.3,82.0,3.0,2.35,-88.88
soyo,26.0,-6.13,88.0,94.0,2.43,12.37
poronaysk,-11.73,49.22,91.0,100.0,1.11,143.12
marzuq,18.45,14.4,51.0,3.0,1.56,46.47
hofn,3.11,64.25,71.0,100.0,17.46,-15.21
general roca,35.0,-39.03,21.0,20.0,3.1,-67.58
tagbac,26.0,7.09,88.0,75.0,3.1,125.16
fort nelson,-10.0,58.81,85.0,90.0,1.0,-122.7
port-gentil,28.0,-0.72,88.0,20.0,3.1,8.78
nouadhibou,21.0,20.93,60.0,57.0,8.7,-17.03
kieta,29.44,-6.22,67.0,71.0,1.91,155.63
kerman,9.0,30.28,34.0,0.0,2.1,57.08
broome,-0.44,42.25,47.0,1.0,0.83,-75.83
kaeo,22.65,-35.1,100.0,100.0,6.42,173.78
ixtapa,26.3,20.7,69.0,5.0,3.1,-105.2
belyy yar,-12.0,53.6,85.0,0.0,1.0,91.39
faya,12.49,18.39,71.0,0.0,1.01,42.45
lolua,,,,,,
bethel,2.21,41.37,34.0,1.0,2.6,-73.41
ndele,28.24,8.41,13.0,80.0,3.55,20.65
salekhard,-11.38,66.53,95.0,92.0,3.93,66.6
constitucion,12.29,-35.33,95.0,41.0,0.5,-72.42
armacao dos buzios,,,,,,
nchelenge,19.84,-9.35,90.0,100.0,1.15,28.73
portland,7.93,45.52,61.0,75.0,1.2,-122.68
lorengau,28.41,-2.02,78.0,98.0,3.58,147.27
launceston,14.78,-41.45,67.0,69.0,7.7,147.17
mana,22.74,5.66,85.0,41.0,1.3,-53.78
thompson,-8.0,55.74,78.0,90.0,6.2,-97.86
tsilna,-1.0,54.6,74.0,83.0,4.0,48.14
lieksa,-2.4,63.32,98.0,100.0,1.22,30.02
vestmannaeyjar,3.87,63.44,74.0,100.0,20.13,-20.27
bengkulu,23.17,-3.8,91.0,38.0,1.78,102.27
san juan,29.54,-31.54,26.0,0.0,9.54,-68.54
lompoc,11.67,34.64,58.0,20.0,4.6,-120.46
santa rosa,24.83,14.31,73.0,40.0,1.0,121.11
goianapolis,22.95,-16.51,83.0,40.0,1.5,-49.02
kavieng,29.48,-2.57,67.0,15.0,0.55,150.8
portalegre,14.17,39.29,93.0,100.0,2.24,-7.43
flin flon,-11.0,54.77,72.0,90.0,4.6,-101.86
xihe,6.42,31.69,77.0,52.0,1.93,113.47
ponta do sol,16.43,32.67,72.0,20.0,2.6,-17.1
mount isa,29.0,-20.73,66.0,97.0,3.1,139.5
namibe,23.41,-15.2,81.0,0.0,7.97,12.15
kavali,22.25,14.92,86.0,50.0,1.84,79.98
naron,11.7,43.52,100.0,75.0,2.6,-8.15
wajir,29.34,1.75,46.0,34.0,7.1,40.06
carnarvon,26.0,-24.87,100.0,0.0,3.1,113.63
rorvik,-2.17,64.86,77.0,100.0,12.68,11.24
kapaa,25.71,22.08,69.0,40.0,10.3,-159.32
chicama,23.0,-7.84,83.0,20.0,5.1,-79.15
batemans bay,23.82,-35.72,80.0,94.0,2.24,150.18
coquimbo,17.0,-29.95,82.0,20.0,4.6,-71.34
touros,25.0,-5.2,94.0,75.0,1.5,-35.46
thinadhoo,28.4,0.53,74.0,78.0,3.54,72.93
da nang,23.15,16.07,88.0,40.0,1.0,108.22
ustye,1.33,59.63,93.0,100.0,4.56,39.74
sorland,-6.0,67.67,79.0,20.0,4.6,12.69
parainen,3.15,60.31,100.0,90.0,5.1,22.3
tsabong,19.87,-26.02,78.0,100.0,3.76,22.4
pemba,25.27,-12.97,86.0,54.0,6.99,40.52
alice springs,24.0,-23.7,64.0,90.0,1.0,133.88
takoradi,25.98,4.88,90.0,7.0,2.02,-1.76
wlodawa,5.0,51.55,86.0,77.0,4.6,23.55
te anau,17.08,-45.42,55.0,9.0,1.37,167.72
saky,5.87,45.14,54.0,66.0,2.01,33.6
opuwo,17.06,-18.06,47.0,3.0,3.01,13.84
taybad,11.42,34.74,45.0,0.0,2.97,60.78
abu samrah,8.58,35.3,88.0,4.0,5.24,37.18
grand gaube,25.5,-20.01,100.0,75.0,1.5,57.66
manassas park,8.1,38.78,33.0,1.0,3.1,-77.47
nagar karnul,21.51,16.48,68.0,17.0,1.33,78.32
gat,11.23,31.61,82.0,75.0,2.1,34.76
junction city,16.59,39.03,60.0,20.0,4.6,-96.83
high level,-12.0,58.52,72.0,75.0,3.1,-117.14
hasaki,7.26,35.73,87.0,75.0,5.1,140.83
port macquarie,28.71,-31.43,61.0,22.0,1.5,152.92
saryshagan,,,,,,
palmer,-1.41,42.16,58.0,1.0,4.6,-72.33
manta,27.0,-0.95,83.0,75.0,3.6,-80.73
satitoa,,,,,,
bud,15.8,39.45,58.0,75.0,6.7,-86.18
hambantota,25.61,6.12,77.0,36.0,5.97,81.12
sisimiut,-28.17,66.94,96.0,61.0,2.17,-53.67
mombetsu,-7.83,44.35,92.0,100.0,3.12,143.35
lodwar,31.3,3.12,33.0,80.0,1.38,35.6
krasnoselkup,-2.74,65.7,95.0,100.0,6.48,82.47
bolshaya martynovka,1.92,47.27,73.0,0.0,2.65,41.67
paamiut,-19.91,61.99,62.0,7.0,4.79,-49.67
candido mendes,25.14,-1.45,90.0,100.0,1.6,-45.72
migori,17.84,-1.06,91.0,100.0,2.15,34.47
acapulco,30.0,16.86,66.0,5.0,6.7,-99.89
dinagat,26.5,9.96,81.0,39.0,6.0,125.59
ishinomaki,4.0,38.42,69.0,75.0,2.1,141.3
batesville,15.95,35.77,67.0,90.0,4.6,-91.64
saldanha,16.0,-33.01,93.0,1.0,5.7,17.94
alofi,30.0,-19.06,70.0,20.0,5.7,-169.92
ilulissat,-26.0,69.22,46.0,9.0,2.6,-51.1
ribeira grande,15.55,38.52,93.0,91.0,5.71,-28.7
tasiilaq,-6.0,65.61,92.0,100.0,0.5,-37.64
bambanglipuro,25.06,-7.95,86.0,55.0,1.49,110.28
cherdakly,-1.0,54.36,74.0,84.0,4.0,48.84
along,11.11,28.17,82.0,19.0,2.23,94.77
ancud,19.0,-41.87,55.0,0.0,2.6,-73.82
tabas,14.0,33.6,30.0,37.0,2.1,56.92
esperance,15.0,-33.87,82.0,75.0,3.6,121.9
ambilobe,24.09,-13.2,89.0,22.0,3.49,49.05
yakeshi,-18.04,49.28,97.0,97.0,0.74,120.73
chokurdakh,-18.22,70.63,94.0,94.0,5.66,147.92
olafsvik,1.96,64.89,65.0,100.0,9.46,-23.71
sambava,22.05,-14.27,98.0,28.0,1.25,50.17
herat,10.65,34.5,45.0,0.0,2.83,62.0
taoudenni,23.0,22.68,9.0,0.0,4.1,-3.98
lensk,-20.01,60.73,99.0,91.0,0.67,114.93
cururupu,23.99,-1.83,96.0,85.0,1.06,-44.87
talnakh,-6.0,69.49,92.0,75.0,15.0,88.4
katsuura,7.81,35.13,87.0,75.0,7.2,140.3
samusu,,,,,,
kalabo,18.7,-14.97,90.0,0.0,0.87,22.68
harper,25.96,4.38,94.0,70.0,2.16,-7.72
provideniya,-14.0,64.38,65.0,0.0,2.0,-173.3
puerto ayora,28.43,-0.74,66.0,40.0,6.2,-90.35
povenets,1.01,62.85,85.0,100.0,5.94,34.83
brive-la-gaillarde,7.36,45.25,90.0,100.0,3.58,1.5
yulara,24.0,-25.24,69.0,90.0,3.1,130.99
cabo san lucas,25.89,22.89,34.0,40.0,5.7,-109.91
khuzhir,-12.35,53.19,81.0,61.0,1.25,107.34
hengyang,11.15,26.89,82.0,100.0,1.16,112.61
inuvik,-26.0,68.35,68.0,75.0,4.1,-133.72
sola,31.0,-13.88,79.0,75.0,3.1,167.55
ponta delgada,17.0,37.73,88.0,75.0,6.7,-25.67
oussouye,24.49,12.48,83.0,15.0,2.94,-16.55
verkhnyaya inta,-8.08,65.98,92.0,86.0,6.54,60.31
ornskoldsvik,-6.0,63.29,79.0,100.0,2.6,18.72
hami,-1.33,42.8,51.0,0.0,1.08,93.45
dunedin,15.22,-45.87,84.0,22.0,5.05,170.5
verkhnevilyuysk,-22.74,63.45,98.0,98.0,1.4,120.32
newport,4.18,51.59,75.0,60.0,3.1,-3.0
tateyama,7.76,34.98,93.0,75.0,8.7,139.87
mehamn,-5.0,71.04,85.0,75.0,2.6,27.85
teguise,19.0,29.06,82.0,40.0,5.1,-13.56
kihei,22.0,20.79,64.0,40.0,9.8,-156.47
petropavlovsk-kamchatskiy,-9.0,53.05,72.0,76.0,3.0,158.65
vao,26.74,-22.67,81.0,100.0,3.7,167.48
geraldton,23.0,-28.77,64.0,92.0,5.7,114.6
karaul,,,,,,
belushya guba,,,,,,
bubaque,27.56,11.28,56.0,36.0,4.51,-15.83
bijawar,18.27,24.63,68.0,31.0,0.84,79.5
batagay-alyta,-19.56,67.8,57.0,33.0,1.44,130.41
shingu,11.0,33.73,100.0,75.0,3.6,135.98
torbay,-1.7,47.67,92.0,90.0,8.7,-52.73
severo-kurilsk,-2.96,50.68,89.0,99.0,1.64,156.12
fukue,9.45,32.69,76.0,40.0,5.7,128.84
wagar,17.42,16.15,50.0,0.0,4.08,36.2
coahuayana,28.0,18.73,58.0,5.0,5.1,-103.68
whyalla,19.0,-33.03,77.0,90.0,8.7,137.58
umzimvubu,,,,,,
azimur,,,,,,
falealupo,,,,,,
ondorhaan,,,,,,
cavalcante,20.05,-13.8,92.0,87.0,1.41,-47.46
bonnyville,-5.0,54.27,73.0,75.0,5.7,-110.73
kavaratti,28.18,10.57,72.0,52.0,3.22,72.64
pevek,-18.65,69.7,97.0,100.0,3.86,170.31
casablanca,13.77,33.59,100.0,70.0,2.6,-7.62
pula,9.6,44.87,93.0,90.0,4.6,13.85
waipawa,20.95,-41.41,64.0,97.0,6.7,175.52
hithadhoo,28.47,-0.6,72.0,94.0,3.61,73.08
la rioja,10.36,42.25,71.0,90.0,1.0,-2.5
juneau,3.88,58.3,100.0,75.0,6.7,-134.42
mayumba,28.05,-3.43,83.0,86.0,6.17,10.66
tramore,1.7,52.16,85.0,47.0,7.21,-7.15
kruisfontein,17.36,-34.0,97.0,54.0,0.96,24.73
markova,1.92,48.68,95.0,99.0,2.43,24.41
bolungarvik,,,,,,
koror,28.0,7.34,74.0,75.0,4.1,134.47
vila,13.12,42.03,93.0,90.0,12.9,-8.16
horsham,4.8,51.06,87.0,40.0,3.1,-0.33
glendive,-1.86,47.11,74.0,1.0,9.8,-104.71
mezen,-10.39,65.85,89.0,53.0,2.89,44.24
tessalit,21.67,20.2,8.0,0.0,3.26,1.01
lata,14.24,40.16,93.0,75.0,7.7,-8.33
aklavik,-26.0,68.22,68.0,75.0,4.1,-135.01
nioro,26.31,13.35,8.0,0.0,2.29,-15.75
barkhan,10.63,29.9,73.0,66.0,0.27,69.53
esso,-13.91,55.93,89.0,8.0,1.89,158.7
san vicente,20.8,-26.62,54.0,0.0,2.96,-54.13
meulaboh,27.59,4.14,85.0,73.0,4.38,96.13
cayenne,26.0,4.93,83.0,75.0,3.6,-52.33
maragogi,28.18,-9.01,70.0,33.0,4.58,-35.22
salalah,24.0,17.02,78.0,40.0,2.6,54.09
saint-augustin,-11.56,51.23,92.0,0.0,5.13,-58.65
grand river south east,,,,,,
tromso,-13.6,69.65,92.0,90.0,10.8,18.96
liwonde,19.16,-15.05,96.0,94.0,3.79,35.2
itupeva,19.52,-23.15,77.0,20.0,6.2,-47.06
rawannawi,,,,,,
arlit,23.79,18.74,11.0,0.0,6.11,7.39
atar,20.87,20.52,12.0,1.0,3.37,-13.05
rocha,18.82,-34.48,77.0,10.0,3.72,-54.33
kamarion,12.51,36.8,81.0,0.0,2.1,25.82
takhtamygda,-16.8,54.1,91.0,60.0,1.3,123.57
taburi,,,,,,
berlevag,-5.43,70.86,85.0,75.0,2.6,29.09
yabelo,23.17,4.88,49.0,81.0,1.97,38.08
bonthe,25.74,7.53,85.0,2.0,3.34,-12.51
singaraja,28.26,-8.11,75.0,70.0,2.6,115.09
camacha,18.0,33.08,82.0,20.0,6.7,-16.33
morondava,23.23,-20.28,75.0,0.0,1.02,44.28
boende,21.76,-0.22,97.0,100.0,3.65,20.87
abu zabad,20.12,12.35,14.0,0.0,7.03,29.25
xiongyue,-1.19,40.18,50.0,0.0,5.06,122.12
sesheke,23.0,-17.48,94.0,94.0,2.1,24.3
the pas,-9.0,53.83,72.0,90.0,7.2,-101.25
ginda,6.23,30.69,59.0,0.0,2.32,78.49
nacozari,27.34,25.34,30.0,19.0,2.68,-108.26
praia da vitoria,18.0,38.73,77.0,40.0,8.56,-27.07
qurayyat,8.0,31.33,75.0,40.0,4.1,37.34
nuuk,-16.0,64.18,71.0,0.0,6.2,-51.72
ibra,17.95,22.69,62.0,0.0,0.71,58.53
lima duarte,18.0,-21.84,88.0,90.0,2.6,-43.79
kapit,23.49,2.02,98.0,100.0,0.08,112.93
bolu,0.48,40.67,68.0,7.0,1.24,31.58
santa maria,26.0,-29.68,47.0,0.0,2.6,-53.81
galiwinku,,,,,,
kainantu,19.85,-6.29,87.0,98.0,0.39,145.87
dongning,-6.19,44.06,91.0,100.0,0.76,131.12
insch,3.38,57.34,74.0,100.0,4.1,-2.61
rincon,13.97,32.3,35.0,75.0,3.6,-81.24
saint-pierre,24.23,-21.34,83.0,75.0,2.1,55.48
san ramon,13.96,37.78,44.0,75.0,8.7,-121.98
sao borja,23.94,-28.66,34.0,0.0,3.85,-56.0
belaya,6.11,49.03,60.0,96.0,1.79,25.77
roald,-0.44,62.58,86.0,92.0,8.2,6.13
hare bay,-5.0,48.85,92.0,90.0,7.7,-54.01
linxia,-2.47,35.6,56.0,42.0,0.98,103.21
khandbari,3.0,27.37,81.0,74.0,1.21,87.2
belaya gora,-19.29,68.53,81.0,73.0,2.03,146.42
haines junction,-4.75,60.75,84.0,78.0,4.99,-137.51
vila franca do campo,17.0,37.72,88.0,75.0,6.7,-25.43
tsihombe,,,,,,
ngukurr,,,,,,
great bend,14.39,38.36,38.0,1.0,7.2,-98.76
eureka,11.75,40.8,50.0,1.0,11.8,-124.16
maloye kozino,,,,,,
mrirt,,,,,,
long,22.98,18.08,82.0,5.0,0.5,99.83
gondanglegi,24.79,-7.75,88.0,55.0,2.68,112.01
mata grande,25.26,-9.12,61.0,88.0,6.32,-37.73
puerto escondido,28.0,15.85,69.0,20.0,4.6,-97.07
caluquembe,15.26,-13.78,69.0,0.0,1.18,14.68
coihaique,24.0,-45.58,41.0,0.0,1.5,-72.07
ranong,23.0,9.97,94.0,20.0,1.0,98.63
san quintin,14.55,30.48,68.0,100.0,5.58,-115.95
puquio,3.95,-14.7,96.0,100.0,2.5,-74.13
rawson,19.73,-43.3,68.0,60.0,6.73,-65.1
oum hadjer,25.95,13.3,13.0,0.0,6.24,19.7
amderma,,,,,,
miri,25.91,4.41,100.0,75.0,2.6,114.01
broken hill,21.0,-31.95,60.0,100.0,7.7,141.43
havoysund,-5.0,71.0,92.0,90.0,5.7,24.66
zolotinka,,,,,,
lumberton,11.65,34.62,37.0,1.0,3.39,-79.01
uttaradit,27.22,17.67,55.0,0.0,1.16,100.5
kahului,22.0,20.89,64.0,40.0,9.8,-156.47
sauda,4.71,59.65,90.0,100.0,5.36,6.35
san cristobal,29.0,7.77,58.0,20.0,2.6,-72.22
tual,28.97,-5.67,71.0,66.0,1.08,132.75
tumannyy,,,,,,
mys shmidta,,,,,,
bireun,18.89,5.2,78.0,65.0,0.85,96.7
aksarka,-6.17,66.56,93.0,92.0,6.1,67.8
verkhoyansk,-23.58,67.54,80.0,12.0,0.85,133.38
angoche,23.18,-16.23,96.0,24.0,3.07,39.91
novopskov,0.77,49.55,73.0,100.0,3.77,39.09
husavik,1.0,66.04,59.0,90.0,6.2,-17.34
manicore,23.96,-5.81,90.0,100.0,0.68,-61.3
mullaitivu,,,,,,
rio rancho,13.63,35.23,26.0,40.0,6.2,-106.66
santiago de cao,23.0,-7.96,83.0,20.0,5.1,-79.24
mayo,6.97,38.89,48.0,1.0,3.1,-76.51
keflavik,2.48,64.0,64.0,75.0,14.4,-22.56
sur,19.39,22.57,65.0,0.0,3.39,59.53
darab,16.86,28.75,35.0,65.0,1.78,54.54
santa cruz do sul,23.89,-29.72,61.0,0.0,2.03,-52.43
farah,12.9,32.5,40.0,0.0,0.79,62.5
namatanai,29.4,-3.67,72.0,7.0,1.87,152.43
xiaoweizhai,10.32,26.19,97.0,92.0,1.58,107.51
toba,10.06,34.48,76.0,75.0,2.1,136.85
masuguru,22.05,-11.37,97.0,100.0,2.23,38.42
monte alegre,25.2,-2.01,90.0,88.0,1.03,-54.07
fasa,10.0,28.94,57.0,33.0,2.1,53.65
aripuana,22.28,-9.17,99.0,93.0,0.62,-60.63
halifax,-2.07,44.65,92.0,90.0,5.7,-63.57
wattegama,20.49,6.8,94.0,46.0,1.44,81.48
vrangel,-1.59,42.73,75.0,100.0,9.67,133.08
hutchinson,17.79,38.06,33.0,1.0,5.7,-97.93
lalmohan,18.65,22.34,74.0,0.0,1.53,90.74
ostrovnoy,-13.43,68.05,71.0,62.0,2.64,39.51
polyarnyy,-15.0,69.2,92.0,75.0,1.0,33.45
longyearbyen,-17.0,78.22,84.0,90.0,3.6,15.64
tharrawaddy,,,,,,
boa vista,33.0,2.82,41.0,100.0,4.1,-60.67
nguiu,,,,,,
ayr,3.86,55.46,75.0,40.0,7.2,-4.63
miles city,2.92,46.41,55.0,40.0,5.1,-105.84
hirara,19.0,24.8,82.0,75.0,5.7,125.28
mnogovershinnyy,-12.94,53.94,86.0,0.0,0.0,139.92
